Degree, Betweenness
8, 0.0016315693172809808
8, 0.0036163914433006727
8, 0.0027512467197613705
24, 0.014521311377144184
13, 0.00820702352154478
10, 0.0038269686498121837
9, 0.0033619513299605695
2, 7.326186349162755e-05
8, 0.002529643916836923
6, 0.0014180607343071213
17, 0.0075286999648870034
9, 0.0029774112873432
1, 0.0
8, 0.002167046935280417
17, 0.010768613619561601
12, 0.005251485321076723
14, 0.005574085022576211
11, 0.005185239384028049
4, 0.0007476589724870616
24, 0.008905659767156002
13, 0.0034254129601055078
5, 0.0010799370941551266
10, 0.0024313032828958948
16, 0.00746337053386253
1, 0.0
13, 0.004206567086518517
17, 0.009276061002951273
14, 0.007059848272456016
14, 0.006944800126907846
5, 0.001714196222306927
6, 0.001244627781680746
4, 0.0008660002247284605
10, 0.002899079993035342
3, 0.0004207437294805281
7, 0.0021286093735796464
11, 0.004422151127149364
20, 0.011466976292346658
14, 0.007863858109083693
4, 0.0009555069491182697
11, 0.004342379603637273
4, 0.000544089110251659
12, 0.004185514347932956
13, 0.004481735121680439
5, 0.000454215495048197
16, 0.007336977820359968
13, 0.005865684972929158
16, 0.005915462960296483
5, 0.0008980090578722949
9, 0.004360468487893285
10, 0.0021882785682592457
9, 0.0025926426545011946
6, 0.0019278564023838896
10, 0.0031870019638493975
13, 0.0051315399085911555
16, 0.006183951876649642
11, 0.005019948140275317
7, 0.0015447536240298892
4, 0.0006207463445600644
5, 0.0010828978884774199
12, 0.006184045727469729
7, 0.0028186496817741227
5, 0.0008017594099179201
7, 0.002145043933312386
7, 0.001805108443328977
6, 0.0010546911227865018
3, 0.0003768881125517485
6, 0.0014651980780802797
5, 0.0009321009666096313
13, 0.006029671365850082
9, 0.0021650206721628962
7, 0.0018458111742544765
7, 0.0019213872108654409
4, 0.00022680030668304345
12, 0.004345913587434281
6, 0.002234681149255982
18, 0.008775373410448723
13, 0.003196710519899137
11, 0.004238866945330979
4, 0.0010357662659691658
12, 0.004499543479785678
6, 0.00225724075908796
8, 0.0015192770736219834
26, 0.013158393199349095
7, 0.0017244188530269045
13, 0.006949806275047979
19, 0.008645837676271695
18, 0.007657320853742911
6, 0.0022940994981420918
7, 0.001082717997363798
8, 0.0018450114142802088
11, 0.0026314575013203726
2, 0.0001869882660364389
7, 0.0020830814616759944
5, 0.0014455131805073576
5, 0.000789375205159443
4, 0.0012510042065056143
13, 0.004922184161743245
15, 0.006755079465680407
7, 0.0015542523595163656
7, 0.0016211263846487832
6, 0.0011835377602201136
8, 0.001994185846519709
2, 0.0001869882660364389
5, 0.001611019241027881
5, 0.0005696205652565067
9, 0.0027660707113858533
6, 0.0013814957870674556
11, 0.005356122537131965
13, 0.005177879455053722
9, 0.001935128317215102
7, 0.000896711237159737
9, 0.004403874344085889
12, 0.005251140349146269
6, 0.0007933756725164295
4, 0.0003803391351246137
0, 0.0
3, 0.0001318394421107093
4, 0.0005458849948449893
9, 0.0031936214594883335
5, 0.0009005949119187435
4, 0.000503586223570835
4, 0.0009397415812534818
8, 0.002400970371332094
8, 0.002176638904789455
3, 0.00038706976666247583
5, 0.0005597759833126458
9, 0.0027398296288047965
7, 0.001045337089969909
8, 0.003200969710796874
6, 0.0013506464912011755
13, 0.0066873773569273605
4, 0.00022292153534587717
6, 0.0016731453801925062
4, 0.0006930495698716385
20, 0.0076789305531711465
10, 0.0023601346578012027
12, 0.003651525931769734
12, 0.004285602454997744
8, 0.0033812814440279137
5, 0.0007463609381301788
2, 0.00015236479133385553
3, 0.00027427264580946194
17, 0.008228317358931397
11, 0.004376284506423228
10, 0.003992432408947743
7, 0.00216679378818668
16, 0.0066070938364489245
7, 0.0018898938718728542
8, 0.0025004204678211795
1, 0.0
9, 0.003926780148614082
5, 0.0008686317926169679
5, 0.001206981835207401
17, 0.007870155539419825
8, 0.003469330841196763
8, 0.0031679399266922297
5, 0.00241247332612872
5, 0.0023116422105384795
5, 0.0005139985649082856
6, 0.0012820496115593881
6, 0.0014908457527503334
6, 0.0006803502356260965
16, 0.006413093526704219
14, 0.005278201468328936
9, 0.0020506611476568577
6, 0.0006697789512761468
5, 0.002446030493383413
7, 0.0009246717451014246
6, 0.0020313893113581495
17, 0.005073659706960055
3, 0.00047483058198574847
1, 0.0
6, 0.0010833822729596912
6, 0.0016638374120352486
13, 0.0038071355311684856
5, 0.0009089507626104874
7, 0.0019861182817371426
11, 0.004369974589891404
3, 0.00028875742730243183
7, 0.0015547277806865804
7, 0.0016462066607549493
11, 0.0023015027811197166
11, 0.0030259951909289706
5, 0.0012626687221235179
17, 0.0072095398842856985
2, 3.599345424974902e-05
8, 0.0018184931259776229
3, 0.00024366852001139112
3, 0.0003427944203065202
14, 0.0059244032356871095
8, 0.0020629969486060736
8, 0.0020329507509715054
8, 0.0024213516899138105
5, 0.0007946324667408131
6, 0.0014158574346952648
2, 0.00030316162357430236
11, 0.0060709635690212255
4, 0.0002774594059050705
6, 0.0014146783381105757
8, 0.0021870840211576305
3, 0.0006992605162515321
10, 0.004616963707170199
6, 0.0008214788051158518
8, 0.000945732634096417
4, 0.000558817868417278
10, 0.002047983419218483
5, 0.0009884449585081734
9, 0.0033468187140547694
10, 0.0026352113250525033
6, 0.0023118981608204604
4, 0.0009129563915560519
6, 0.0007270817573042301
4, 0.0009191816626311246
4, 0.00040731274175659
4, 0.0002099557152095564
5, 0.0007146882214647207
5, 0.0012933954587138299
5, 0.0008280421149974765
6, 0.001424842466496025
8, 0.00241557164015681
7, 0.0014813017310779822
10, 0.004445294345401768
4, 0.00034278438440407417
8, 0.0015912258768148587
6, 0.0019493832622256106
9, 0.0033104950540886065
9, 0.003159791280749915
6, 0.0014022293703219062
3, 0.00023844308123708576
13, 0.00603055509827139
7, 0.0026501778085540385
5, 0.0005289453616046073
6, 0.0026340018538014162
5, 0.0016761604224818634
6, 0.0022666029783534225
7, 0.002320745721816287
4, 0.0007476192493802137
4, 0.0003004376358647539
12, 0.005188493375837516
7, 0.0008518074182347272
12, 0.004012538560990734
2, 0.0006365737654176035
2, 1.7680998682487026e-05
10, 0.002363544042273155
9, 0.00197327216224643
6, 0.0016455771773677993
2, 6.466823239423649e-05
10, 0.004595191210544223
3, 0.0009051920355065249
5, 0.0007961112504873793
5, 0.0010330415398232256
7, 0.0012334024936238217
7, 0.0016487430051450056
4, 0.0008354763264019321
13, 0.004695238557025067
8, 0.0011372585456183705
4, 0.000778252681528436
2, 0.00014090244479166087
7, 0.0015174920431132392
4, 0.0011951665138921614
9, 0.001997117957701605
13, 0.004185038848546524
1, 0.0
7, 0.0028487734641720894
12, 0.00529823179960241
5, 0.00043829342820732103
3, 0.0004601916935731666
4, 0.0009745496319216175
4, 0.0011980102700803632
4, 0.0002692044305485728
6, 0.000724019835027012
4, 0.00036888181053342385
6, 0.0012576695178521658
11, 0.002070802605944873
4, 0.0006644058374574216
6, 0.0017290600184989681
5, 0.0006140677454223322
17, 0.006714317530629848
5, 0.00018599588932116838
8, 0.001452058408325511
3, 0.00035080623480732446
5, 0.00035670247005568543
7, 0.0013687363590288246
6, 0.0013705901927219928
8, 0.002278264211421068
10, 0.002234096226819009
2, 5.72322893758247e-05
4, 0.00035416601037301933
6, 0.0016544944625737892
5, 0.001141305951608876
4, 0.0011973292449025982
6, 0.0024755609458809442
6, 0.000959346911747288
12, 0.004577016568535108
11, 0.002205705835998387
7, 0.001979417377960585
3, 0.0004531179196058884
2, 0.0001317882831185758
9, 0.0022808571024507114
10, 0.003079782209593637
3, 9.291079529111713e-05
5, 0.0010527008775807001
7, 0.00288402500517671
8, 0.0029706222619352365
9, 0.00310110545500946
7, 0.0007381139438352002
4, 0.000983205163645464
9, 0.0017462156626567224
6, 0.0007198360571390834
12, 0.0049751382371474315
6, 0.0008541093432455545
10, 0.0032755268542617225
2, 0.00033798668820282554
3, 0.0002777564364460867
3, 0.00021814258342772136
8, 0.0023400082960861788
4, 0.001106211878025072
11, 0.0034251260885917903
10, 0.004296706848762775
4, 0.0005081349289618709
2, 0.00012721730131317184
5, 0.0016514262174418736
5, 0.0008700849782002008
7, 0.0004901142033475514
4, 0.00016471765492438864
5, 0.0005779476952524774
9, 0.0032251520229108393
7, 0.002587472333005267
4, 0.0004471528854542397
6, 0.0023929065454998868
5, 0.00043962580842538254
5, 0.0009997026024788597
3, 0.0001694522965680165
8, 0.0013298616068589618
3, 0.0005684628679176023
9, 0.0026897082787908236
7, 0.0031000896287132038
19, 0.007909727410467447
4, 0.0009641360772800154
11, 0.004463461602352268
6, 0.0011148964292335166
7, 0.002235178692752503
1, 0.0
4, 0.0012005904444651453
6, 0.001100209911309007
7, 0.0009403443433475315
19, 0.007334807917234857
3, 0.00045746447015843577
2, 3.81886947490984e-05
8, 0.00224004149909933
10, 0.0035432325427877318
4, 0.0003284968667129083
3, 0.00019174363609761154
8, 0.002369812723076231
3, 0.0005747217629454668
3, 0.00019893439737481025
7, 0.0011430651816992513
3, 0.0003689238502488723
5, 0.001550939156561856
3, 0.00027965478140597704
4, 0.0004459120875784711
10, 0.002052120308539684
8, 0.0028888806912901674
10, 0.0027842159170099793
7, 0.0013524387375079183
9, 0.002370224001723249
7, 0.0010760417562454927
7, 0.0008077129166013326
6, 0.001575560095838986
4, 0.0005413515977976724
3, 0.0004552272662360886
4, 0.0003047316532740119
9, 0.002144431034620411
4, 0.0009912190400873568
5, 0.0010450143552596012
6, 0.0010016474947456427
7, 0.0016582857608764161
3, 0.0005879077076472505
5, 0.0010749085463948199
2, 0.00015655095692876673
5, 0.0009966685410832048
3, 0.0004930891880608223
11, 0.00438797399868612
5, 0.0007445665971778487
3, 0.00014412159353868149
5, 0.0007232941722907803
5, 0.0007175428887398207
11, 0.003437321817499783
12, 0.003684373262708577
6, 0.0015891510155305903
2, 0.00011567611523860029
12, 0.004355473078388968
10, 0.0026442824242165937
4, 0.0003960267495116425
12, 0.004240507568581139
6, 0.0009957315232226101
3, 0.0002575604476960939
9, 0.0035733775334218934
7, 0.0012186382279847905
4, 0.000597376029443784
2, 0.0001412896322765556
6, 0.0010172074849466456
5, 0.0019730943347404857
5, 0.0009946742753394197
7, 0.0019788864124628295
4, 0.0005918806771562636
4, 0.001348659026166057
5, 0.0005688941265040459
10, 0.0031574168985653143
5, 0.0014925563372218229
3, 0.00022895986293414153
3, 0.0001399318831598956
8, 0.0020417856838104544
2, 0.00010529558892562077
5, 0.0003486626821691387
4, 0.00021079398910825133
3, 0.0007672686670973616
8, 0.0010132037096328096
6, 0.0010108666453457608
8, 0.0013801460606456986
2, 8.050871513387551e-05
4, 0.000441704776506513
7, 0.001341167926961921
5, 0.0008242543422258813
2, 0.00015471010510870626
8, 0.0028631636363503194
3, 0.0004154788320762568
2, 8.621426129833107e-05
4, 0.0006509064803422213
7, 0.0015668511034413874
12, 0.004025081081816668
3, 0.0005925891996878071
5, 0.0010971328741474435
5, 0.000528741126591665
12, 0.003212281937513834
11, 0.0042935953702270295
3, 0.00015243272327852925
2, 0.00013148884878554402
5, 0.001142795504605345
4, 0.0005898514765258454
7, 0.0009103308725503947
6, 0.0012187185327894234
7, 0.0011271987659399428
5, 0.0014414722565679325
5, 0.0009319572280076936
6, 0.001490210286883167
4, 0.0004016791378020407
6, 0.002345843238670028
5, 0.0015769765490952251
7, 0.0009242926680105896
11, 0.0020496008184570425
8, 0.001782035066082123
2, 2.2749875644583066e-05
9, 0.0033513256629408147
5, 0.0013980965525431535
5, 0.001061718057838781
6, 0.0007507917796239257
2, 7.681014213864575e-05
3, 0.0004372882484123503
9, 0.0024974157672508043
4, 0.0009135580580665987
3, 0.001968147417404673
12, 0.0030409514022874257
2, 0.00021753712061419405
3, 0.0005235395249379353
3, 0.0007919252677521081
6, 0.0006053284970518019
5, 0.0008356898456608796
4, 0.00034679424739475755
3, 0.00018607657083835347
7, 0.000690889910597039
2, 4.229419413633421e-05
2, 2.8529389042359824e-05
7, 0.001550922473842909
8, 0.0019122174881668812
7, 0.0014811283838398108
10, 0.0013019638767580786
3, 0.0003598620979458646
2, 0.0002776352391914636
4, 0.0009789300018728298
4, 0.00030896348522577047
5, 0.0009310991691422639
4, 0.0013470044257857668
9, 0.0029437014890751367
5, 0.00037392886516159166
4, 0.0011637780366361068
7, 0.0014749696242737555
6, 0.001003695767887543
3, 0.00017585461750815914
2, 0.0001610956166702041
2, 2.1117165634693476e-05
3, 0.00036021451403423285
2, 0.0
7, 0.0034484693042685886
7, 0.0011286330836382504
3, 0.00023313501319122506
7, 0.0006533658313461645
4, 0.0002875923051751411
4, 0.0005843096140271211
7, 0.0014541988722178135
5, 0.00047603335360151764
3, 0.00011017116351433609
7, 0.0019337735744580887
4, 0.00030255048063481315
7, 0.0016465519518353013
7, 0.001609805920891715
3, 0.00029072838321515365
8, 0.0029952826134294194
3, 0.00028634162345435467
8, 0.0012337749180313833
3, 0.00048819125825720925
7, 0.001556741208538604
5, 0.0007932741280938029
5, 0.0010171569882322228
7, 0.0019527895356424736
8, 0.0029247738205523664
3, 0.0003474681615394562
5, 0.0005791131260352563
6, 0.00085174784252478
4, 0.0007087319309527326
4, 0.0005774268478484221
5, 0.0009568339489214433
7, 0.0012710777135575384
1, 0.0
6, 0.0009676361826174521
3, 0.00011153365519336459
6, 0.0009298865976546328
7, 0.0019272738279043282
4, 0.0004957121202572021
3, 0.00015211407783244528
4, 0.0004446981831072557
5, 0.0013850733706497742
5, 0.0007330205522409158
6, 0.0014758036219882508
4, 0.0008780799471726347
8, 0.002683092245071172
3, 0.0003016137884861582
3, 0.0005233939728579596
3, 0.00022168710447214508
3, 0.00015512370684785465
5, 0.0004486616673943604
5, 0.0007279474586021333
5, 0.0008430151125420773
3, 0.00012363803683606667
11, 0.002157480496006176
5, 0.0008520706660708771
2, 4.906471502433698e-05
8, 0.0019594342498101425
1, 0.0
4, 0.00045103180081242116
7, 0.0021202727016414557
4, 0.001120613629161934
3, 0.00011740069657437208
8, 0.0025355535685264823
2, 7.859815916150607e-05
6, 0.0016666280185163895
3, 0.00031580988585483264
2, 7.478822383184621e-05
3, 0.00010983652593700721
6, 0.001476041484914046
2, 0.0001276009131367232
2, 0.00018102397956963888
3, 5.083163991489605e-05
5, 0.0010376793875103926
5, 0.000428600362492571
9, 0.001969117384674427
8, 0.0012604235298761554
5, 0.0013593981485623733
4, 0.00020496579895977062
2, 9.445900004859595e-05
8, 0.0022288661831240167
7, 0.0013297877912132729
4, 0.0003292972027919256
5, 0.001031386554815823
8, 0.002199185367104556
2, 3.47415826403816e-05
5, 0.0014093777187199241
5, 0.0013445803494895282
3, 0.00017761534263860502
8, 0.0014028920152741782
2, 0.00027396352863653185
6, 0.0013477760544159374
7, 0.0017235461012068973
2, 8.758054478617868e-05
5, 0.0008755830074148409
6, 0.0012033524562879126
7, 0.001391021041671307
7, 0.001722543349314275
2, 3.237662275836454e-05
3, 0.00023542610168097988
9, 0.001718227597054207
3, 0.00016879373398254435
2, 0.00026697267642975935
7, 0.0022487150188568025
5, 0.0010606282774394734
5, 0.0005928985792665913
6, 0.001359430927643369
4, 0.0004714185650554284
8, 0.0019271697665208891
6, 0.002520235738630184
3, 0.0009580998917776513
3, 0.00017646464032973215
6, 0.001681040597760324
3, 0.0007241929186189071
6, 0.0008664513416843455
1, 0.0
6, 0.0022348866871463573
5, 0.00030503486708691115
8, 0.0009566419094933826
5, 0.0005263366923204209
4, 0.0006957801799016883
5, 0.001673682721549585
5, 0.0011748455375246603
5, 0.0008030434785329402
10, 0.003321080394059187
1, 0.0
7, 0.0016156945364616028
4, 0.0010035875214079288
2, 8.827005742239946e-05
4, 0.0004344566360924546
2, 3.762208479343449e-05
7, 0.0014195403823430344
0, 0.0
6, 0.0008810270647775886
8, 0.00161462939617652
5, 0.0009312256918066629
4, 0.0008197846949441363
2, 0.0002996624448792728
3, 0.00028211472664030113
8, 0.001710570044293761
3, 0.00016132274753136465
2, 0.0001748111158562509
3, 0.00014198651996658333
6, 0.002357527132118706
4, 0.00036752521392476105
6, 0.00164657291837438
4, 0.0005248520326406953
3, 0.00048596641335751407
7, 0.0010012254155841605
10, 0.002377768354947708
4, 0.0005058895798466333
4, 0.00012107636297653384
3, 0.00019073421248296573
2, 0.0004241550958436298
7, 0.0007015828558727698
4, 0.0004732975337463467
1, 0.0
4, 0.0006900765335092291
9, 0.002233667863378158
6, 0.0006249816400830487
5, 0.0009725794178775203
3, 0.00010363640928752046
2, 0.00013474955827570188
7, 0.0009115487135330696
3, 0.00018171950639192947
7, 0.0010577541089952607
4, 0.00023758370676438506
4, 0.0004315578515313856
5, 0.0012305843518395146
5, 0.0005711936956185664
4, 0.0008828564551089056
6, 0.0009044246746251264
5, 0.0018358593188115434
2, 4.0724495317365314e-05
6, 0.0011173658264263138
5, 0.0005875736881901844
5, 0.0007304708690550438
7, 0.0023463541373059194
5, 0.0009474237299825321
3, 0.0009403952708115129
2, 3.8154389470397415e-05
7, 0.003353615640776784
6, 0.0024958681364619455
3, 0.00021110131843648776
4, 0.0005923824353336683
4, 0.0013798676643374964
12, 0.002935972227863774
2, 0.00017541080464828393
1, 0.0
5, 0.00037062439308923153
6, 0.0008222342726433442
5, 0.0006883273351707064
6, 0.0030085890601151454
3, 0.00036457365838732657
2, 0.00012884625428458043
7, 0.000841920227041033
2, 0.00017578372254137373
8, 0.0018317447171656035
2, 4.9650818562481897e-05
3, 0.00040223126345711205
3, 0.00011296873195197063
5, 0.0009032879421857818
2, 3.983918487605147e-05
2, 0.0001740475749128394
2, 0.000247115101265334
2, 0.00013455013254578467
3, 0.00014769689781740842
2, 6.992384121269771e-05
2, 0.0001304913226452388
4, 0.0010930942404713921
6, 0.0007190761305196059
3, 0.00011927105549330098
2, 0.00014518985344480012
3, 0.0001504166098397516
3, 0.00015193312533427745
4, 0.0010508920736677588
2, 8.194099933843395e-05
2, 2.4611085136186358e-05
2, 7.382260849539144e-05
3, 0.0002088746722255169
5, 0.0005965167288018747
4, 0.0006684170355213998
7, 0.0015672778462603226
3, 0.00011992123057976513
2, 1.4747284109491314e-05
3, 0.00011810012691344712
2, 5.626369756951392e-05
6, 0.0009892401391819153
5, 0.0003589960436672794
2, 0.00017538898351663232
7, 0.0016085325692347734
2, 0.00013469421525272378
3, 0.00038584215273069307
4, 0.00044662329751359774
5, 0.0023320091469229776
4, 0.0004923328600920622
3, 0.0003154813914189303
2, 3.2177578943286954e-05
4, 0.0007452168628458042
6, 0.0006375894448575486
2, 3.147104827867301e-05
12, 0.002318445106788493
2, 5.0415117528345174e-05
3, 0.00016220429048548234
5, 0.0011425962926439515
3, 0.00024080441972532644
8, 0.001583409271692256
4, 0.00032409080348254983
9, 0.0027895881581799595
4, 0.0003577793774808585
4, 0.0009381439309140073
6, 0.0012090291585181933
4, 0.0005125648249790677
4, 0.0006100238802212428
3, 0.0002719421415743742
2, 1.93263451038354e-05
5, 0.0005757980036387276
7, 0.002635466473315284
2, 4.905183909297381e-05
4, 0.0005723720257941025
2, 4.5850413844186076e-05
5, 0.0018957010660190967
4, 0.0006706475930876643
2, 0.0003992895342135865
5, 0.0007986107541841712
6, 0.002554901122328798
3, 0.0005125868444770941
1, 0.0
3, 0.00014680621875674184
4, 0.0002367699531855013
4, 0.0003070250141240668
2, 0.00017798307656894147
3, 0.0005464699297533718
6, 0.0007678006442891774
4, 0.0007006273080259661
1, 0.0
2, 5.680332223495968e-05
2, 0.00026672518669689833
3, 0.00017968565245891037
2, 3.3201326587610846e-05
5, 0.0008144471659226484
7, 0.0011730571273110095
5, 0.0021529445772342096
3, 0.00024442663141712356
4, 0.0007436258042309459
6, 0.0013905870432704903
3, 0.0002106418191260218
3, 0.00011949757952261876
2, 0.0002170224662455115
5, 0.0005457780027049581
5, 0.0005183404717983645
4, 0.0011552041105795958
3, 0.0005670260558591675
7, 0.0020687918380027557
3, 0.00012299128679926072
4, 0.000535067636246653
2, 2.1096394346358403e-05
2, 7.52965811626365e-05
4, 0.00021884077962340762
4, 0.000556388573565993
4, 0.00040692947878971956
1, 0.0
5, 0.0015938932257698669
2, 0.00010531268080929362
3, 0.0004462920529938861
4, 0.000332598212686609
3, 0.00035633806993647354
5, 0.000718264324024118
5, 0.0008138668323896894
2, 1.0122561164986873e-05
4, 0.000416077382882251
3, 0.0005213359107173581
5, 0.00031664158133324065
2, 6.411473486639369e-05
1, 0.0
6, 0.0017152494062139688
2, 2.101420893039494e-05
3, 0.00039650587820409117
3, 0.0004493988278413167
5, 0.0014406505260494387
4, 0.0003886360779604955
3, 0.00017519904696837636
3, 0.00022649814002736432
2, 2.7293890674827496e-05
2, 9.898595175339604e-05
3, 0.0002913704484126175
5, 0.001878895221541021
5, 0.0008471852175336213
3, 0.0005108930617588718
2, 0.0001244466014681134
4, 0.00038990521906762945
3, 0.00048385518903645543
2, 8.907724300156883e-05
6, 0.0006430947187891772
3, 0.000307633143032961
8, 0.0014074280009913965
3, 0.0007768716244436038
8, 0.002255499163046526
4, 0.0010872745160147405
3, 0.00010300408465240697
3, 0.0006248872001962708
3, 0.00041016287736094984
5, 0.001143714501226921
2, 0.0001091726287385456
6, 0.0017688488749268098
6, 0.0014742765091305537
2, 0.0
5, 0.0018112250963357387
4, 0.0009831172502370626
3, 0.0002794421893881493
3, 6.570750062717742e-05
4, 0.00023571059698202984
3, 9.311172854261965e-05
2, 0.0001104905848775521
3, 0.0003894977209355892
4, 0.0006219517964683143
2, 6.99647826689743e-05
3, 0.00015633790646148217
2, 6.54484189674129e-05
4, 0.0005428464764663539
5, 0.0004976777059717922
5, 0.0015505727242060715
3, 0.00010385860181302473
4, 0.0011739683239209136
2, 4.4964297731985427e-05
7, 0.0006391310701398095
8, 0.004403285947466062
5, 0.000712163211023025
2, 5.221383242516905e-05
2, 0.0
2, 7.119457592689535e-05
7, 0.001180305857803753
3, 0.00012456169281462967
4, 0.0006207027089829661
3, 0.0004364526295827353
4, 0.00041013969198426493
3, 0.00023775267851426806
5, 0.0003845396516248875
5, 0.0006162533706361413
3, 0.0003879741111284965
4, 0.00029074075575556647
1, 0.0
4, 0.0005905719398614745
3, 0.00034053016553543645
3, 0.00012082857976648093
3, 0.0008154838649382035
4, 0.0008427209228987658
5, 0.0002514639589479125
4, 0.0007861685114860093
2, 7.338631103615974e-05
5, 0.0015638621840831529
6, 0.0007081607823862823
3, 0.00047065679402010077
2, 7.064773646840376e-05
3, 0.0002209032620060043
1, 0.0
2, 6.754636827511476e-05
4, 0.0005338912331356013
3, 0.00039362126595161634
6, 0.0014071825266436754
7, 0.0010960447115642264
8, 0.002886075051686535
3, 0.0005901671365647568
3, 0.00010744805345319703
2, 0.00017886234758324255
2, 0.00012653373402589274
3, 0.00016167614227234587
3, 0.00038337752442834413
1, 0.0
9, 0.00336087666869209
2, 6.867170446365535e-06
2, 0.0005836408313180579
3, 0.0006953833046227784
4, 0.0005922346918172556
4, 0.0001458184213368678
3, 0.00046893279322151986
2, 4.74996143964067e-05
2, 3.546771555309801e-05
3, 0.0004717332941652055
3, 0.00027302335052548424
6, 0.00091932612966704
3, 0.0006647356889506931
4, 0.0005041772045091455
2, 0.0
2, 0.0001114566027739376
2, 3.87106271990414e-05
3, 0.00036613943245103746
3, 0.00022489251041237946
4, 0.0011069255294490115
3, 0.0002605171466526455
2, 0.00012952793157276437
5, 0.0003951181698281009
5, 0.0005914975903085703
3, 0.0006140628711379696
3, 0.00014825774157745572
4, 0.00028766730178244465
4, 0.00028373708130849303
3, 0.0006319458185771209
2, 3.222757021174864e-05
4, 0.0009039864583612722
3, 0.0001702084160021847
5, 0.0007252650902363682
4, 0.0010128495217151192
3, 0.0005485948783799095
3, 0.0001407743649077573
2, 1.9214125479453352e-05
3, 9.498843076211132e-05
3, 0.0004487107542297134
2, 5.88390794496592e-05
2, 8.949667713121083e-05
7, 0.001246141065983291
4, 0.00034265674640893216
4, 0.00015979703863683685
5, 0.0005444644828456795
2, 3.315855854892789e-05
3, 0.00048739145277126053
2, 3.284267897581282e-05
3, 0.00021381789516211738
2, 9.862994670835505e-05
3, 0.0012906992109155957
2, 2.107503883206904e-05
3, 0.00038100827590009184
3, 0.0008277632599462272
2, 3.619759374485009e-05
2, 3.67584339894373e-05
6, 0.00251449396716847
2, 4.6493544299994064e-05
4, 0.0008380048130637246
6, 0.0009308427151409432
3, 0.0008979673967921853
2, 0.00010494491029569542
4, 0.0007649943172813858
3, 0.00031425661136876015
2, 5.62560662078892e-05
5, 0.0005056118571087908
4, 0.0005871546673305477
5, 0.0008678331251311055
3, 0.0005389896893104632
2, 4.9270796857734035e-05
3, 0.00011289516763300979
2, 4.548687746458995e-05
4, 0.0005012870598397435
3, 0.0003225600228558173
3, 0.0006466842615627269
3, 0.0005339099362505547
4, 0.001003755242428939
2, 4.788749387249327e-05
4, 0.00037872985641992853
3, 0.00024330887906054026
2, 2.9006866901613733e-05
4, 0.0003298944321709837
