Degree, Betweenness
13, 0.0018084636599912452
23, 0.004395506636800495
34, 0.00911857677240247
10, 0.0018863447720539525
10, 0.0007688632462564479
33, 0.006214060184426228
21, 0.004846012129205943
11, 0.0019821193153338554
21, 0.00328941117676815
7, 0.0005305800570913657
9, 0.0012955695999636615
11, 0.001809190385895891
19, 0.004002244760641682
11, 0.0020627082684830274
21, 0.0033488231902106006
17, 0.0028805054452846948
16, 0.0018373880208540367
15, 0.0018619506957443168
8, 0.0010454585779254906
14, 0.0015871192637843955
13, 0.001399591528163272
6, 0.00036666193608431966
21, 0.0036414613958774666
9, 0.0008996558625414626
18, 0.003736218823239315
9, 0.001686206539133169
11, 0.0016442285155826074
5, 0.00027975768221649646
8, 0.0005648279077794513
8, 0.0011402596962940164
5, 0.00029522087661198646
12, 0.0013129712470328976
16, 0.0017586369588403258
16, 0.0028761825259668644
12, 0.0019603197028957146
34, 0.005577104763835033
17, 0.0024598485112246396
12, 0.0012695592831864584
18, 0.0026843504625952805
17, 0.0027707431584232654
7, 0.0004849572072213152
15, 0.0023698512747872534
14, 0.002177948191101334
22, 0.003767685406087892
22, 0.0031029435438203164
11, 0.0028887155271015734
11, 0.002007761801411872
11, 0.0018730843283618903
11, 0.0010596991578829054
9, 0.001743784854900028
11, 0.0019311329563850895
26, 0.004782578826792044
25, 0.0048770718315724135
31, 0.005185055453695762
9, 0.0010879859851458517
20, 0.004662194512790949
29, 0.004681842365477863
15, 0.0017219131992060042
12, 0.00122982932210971
12, 0.0019530043881156496
18, 0.002431037414086239
13, 0.001896686199454998
19, 0.0020826157383725353
11, 0.0014132336708212428
13, 0.0014957058334302109
11, 0.0009582497142187096
32, 0.006390935843994463
15, 0.002127776952927873
11, 0.001469564033629739
18, 0.003853346650288887
10, 0.0012325546711637802
9, 0.0020062319639442844
11, 0.000976877381600754
17, 0.0037433497560305693
8, 0.0011260640501787437
37, 0.008298104527763108
11, 0.0017997396920721406
14, 0.0013259706280071646
20, 0.0030651975085573165
26, 0.004062806740951705
12, 0.0016867040481322506
22, 0.004060537606647837
12, 0.0013704131357987295
10, 0.0009475105874727028
14, 0.0026819887410941185
22, 0.0028182531656285015
43, 0.008486338503845017
23, 0.0034221899560995255
17, 0.002501199074140942
12, 0.0018072126840531933
26, 0.004832042731777176
20, 0.003695101852476739
12, 0.0018857568376987586
13, 0.0023764863273272796
16, 0.002243027109541926
21, 0.003018242385557683
20, 0.0034478376947517297
10, 0.001295335280195487
18, 0.001985321856495512
18, 0.002044675202282418
7, 0.0004176694675604974
25, 0.0036271658546949623
26, 0.006794198073540826
8, 0.0005198140802566879
16, 0.002929052050196856
20, 0.0028369911519119245
25, 0.0058645209677421735
20, 0.004340451118039464
19, 0.0032543691673617135
12, 0.0017733727847856243
20, 0.003385042964229533
8, 0.0009814587652766543
12, 0.00111191571246601
13, 0.0015560161675711164
9, 0.000703121182939552
19, 0.0027802817506125243
13, 0.0019732941412877523
13, 0.002149963501061643
7, 0.0006564559804916005
14, 0.0022550679396645475
6, 0.0005601499423172348
8, 0.0008325909074847925
14, 0.0015478055788944406
14, 0.001847005415972456
23, 0.002774181272373928
12, 0.0014829109117302603
8, 0.0007508086839008212
12, 0.0018126597954761172
12, 0.0009595691656523361
8, 0.0009109845237859361
6, 0.00041291540945434415
24, 0.003175200044789569
22, 0.002909624223095984
13, 0.0013877866173883718
17, 0.0020374059264096625
16, 0.0033788496592474385
16, 0.0031691467276429817
14, 0.0013179239447720936
11, 0.0010458569608745168
8, 0.00065329390507032
8, 0.0005164475083171415
5, 0.00045392010668017475
16, 0.0022390067019914354
16, 0.002462552877024502
10, 0.0009574575748156776
10, 0.001466849347226213
27, 0.006278878041345244
17, 0.00199384368312217
10, 0.0007769017250091322
12, 0.0013932380658571966
10, 0.0009359330770570813
13, 0.0010858098152103778
14, 0.0022375510651612873
9, 0.0013007904775136192
12, 0.00176120756904737
13, 0.0010403726468376669
6, 0.0008942343055560165
21, 0.0043797342199435405
7, 0.0007501072194861003
13, 0.0016140493587459249
10, 0.001699801043609508
8, 0.0006847040817922295
13, 0.001350484849561163
10, 0.0009299726882560025
17, 0.001892307019754738
5, 0.00026475736145959344
6, 0.00033207925525097437
19, 0.0024754838382847364
14, 0.0025508638979897485
21, 0.002684851522039413
7, 0.0005336683349205327
17, 0.0032016081992050412
14, 0.0017502348460648484
23, 0.0035668719932488734
14, 0.001441901981939374
14, 0.0017685831769578824
10, 0.0010415023149817208
7, 0.0005000755149651424
9, 0.0005619268673283898
20, 0.0030389567427377825
12, 0.0012075460775643743
13, 0.00162674375298951
12, 0.0008046103295103498
23, 0.002905574309419499
13, 0.0011377105643364063
7, 0.0008262018642234303
12, 0.001172091218533193
14, 0.0010528738166387095
12, 0.0015596197842188584
7, 0.0006044603895661622
9, 0.0013191074805627985
11, 0.0009178753031614175
8, 0.0014320300015956795
13, 0.001289843724446491
12, 0.001621459934388354
10, 0.0007960375864973357
6, 0.00023235013514409533
13, 0.0012503993119366934
4, 0.00016490101764284705
7, 0.0005998305741583479
8, 0.0008055854653102103
14, 0.0014058461096281482
18, 0.0017207314344533451
15, 0.002056389040613548
5, 0.00033989319561408
7, 0.0006399164283364497
11, 0.001956391394463235
10, 0.0009599385202602913
7, 0.000633236854138104
12, 0.001069602913280342
15, 0.0018431661628389843
22, 0.0041877978617607435
8, 0.000723201896640075
13, 0.0014226126650776323
8, 0.0010037190402338234
14, 0.0014125430706681834
7, 0.00053997383306897
13, 0.0018564933083661662
9, 0.0008505916998872639
16, 0.0023675197804425433
8, 0.0008010237869727892
7, 0.0007303962191404967
9, 0.001453177387645571
7, 0.0004563004234610114
15, 0.001849742271182626
16, 0.002309462983313711
9, 0.001015764812103745
13, 0.001678754830206007
3, 0.0001664160896561464
11, 0.00096347886517023
4, 0.00022349927385068735
14, 0.001436340897541428
11, 0.0007073428256681272
12, 0.0016934737479213555
9, 0.0010888753461133962
9, 0.0006931956107142545
13, 0.0018375434006947353
14, 0.0017367706876024076
16, 0.0029167911541247357
5, 0.00037986132380848605
15, 0.0015442175707460679
7, 0.0010414267359324639
6, 0.0005496220218556452
13, 0.00222937458684506
9, 0.0011177157881835794
16, 0.0023588491557062588
14, 0.002040256859307021
8, 0.0010226114851448827
12, 0.0010275098282749473
7, 0.0004269413965816717
7, 0.0006096892466734213
6, 0.00027130641413666823
8, 0.0010938043154123025
7, 0.0002888606260754968
16, 0.001670535368539532
9, 0.0007346508434093438
13, 0.0010841938558391016
29, 0.005468651327771085
10, 0.0010131975887090142
15, 0.0019777357762480086
14, 0.001706159908826364
14, 0.0016896447075744052
10, 0.0008875570024686095
14, 0.002646774850584114
6, 0.0004048382994885219
11, 0.001512478296201208
12, 0.0013045740761405793
13, 0.0022742818833990344
10, 0.001242237002851055
10, 0.000864644532661486
8, 0.0007659553645821415
6, 0.0008818692068321833
11, 0.001054600073521885
10, 0.000866039312988817
5, 0.000446180586264457
7, 0.0006822236130071588
7, 0.000538931302265536
13, 0.0015844305087000601
7, 0.00040834532618637046
15, 0.0016163894866599
13, 0.0015707865221335777
9, 0.0005706536456013164
10, 0.0007625667335020836
8, 0.0004623567627650887
6, 0.0008875015518452893
10, 0.000507763433056784
8, 0.001001338845957731
11, 0.001621755935512225
9, 0.0014291257302054014
6, 0.0002578541887761379
11, 0.0008824995426814042
22, 0.0033449898933505403
10, 0.0009714895488053977
13, 0.00130252451131078
12, 0.0008729154617333495
19, 0.0029207496821158827
9, 0.0015058678773264744
9, 0.0007142456674871675
7, 0.0007999881248799601
13, 0.002707513582747801
11, 0.0011568021694364457
9, 0.000925621366985698
7, 0.00044967720420792926
4, 0.00017222583456579245
13, 0.0014425263085499887
7, 0.0003383209081275303
6, 0.00038467846678403797
9, 0.001025629549978095
10, 0.0008736310380547393
4, 0.00017460555018497073
5, 5.949791789565934e-05
13, 0.0009512307533096398
8, 0.0005301194723243086
14, 0.0015766137909834685
11, 0.0015528619199442072
10, 0.0008460803794134934
7, 0.0004026354071679541
13, 0.0011481055765352685
6, 0.00030976060762996865
4, 0.00017141789498803013
13, 0.0021501438900307524
13, 0.0019991140393681513
11, 0.001195869355248207
8, 0.0005622597324042289
11, 0.0010904067908017432
12, 0.001253097842746115
12, 0.002097069643873969
10, 0.0006364286301471897
8, 0.000970057572558506
16, 0.0021659703638663126
11, 0.0010938674365487137
16, 0.0017456162387454422
5, 0.0007561438330000484
8, 0.0007031362358962742
15, 0.0015565952339127533
15, 0.0025820543836206685
14, 0.002558030244823778
10, 0.0011192809430861082
10, 0.0011580170640789937
7, 0.0006734192686879865
18, 0.0023993829054093367
17, 0.0016523252130526648
14, 0.001532533908277438
12, 0.0016007332923903199
14, 0.0016176922249437438
6, 0.0006523821621277128
6, 0.00039189768856113453
7, 0.0006692481775525444
7, 0.00047734423765753177
14, 0.0018688162753074927
10, 0.0011770505990992457
9, 0.0010271014412036158
5, 0.0003802342117923237
15, 0.0023939861448246057
4, 0.00045590680287098243
10, 0.0013710468447241475
5, 0.0005552346058152466
8, 0.000471268387326212
15, 0.0022219383060553396
6, 0.0004949200760972571
13, 0.0014703231818558064
17, 0.002012376083531323
16, 0.002338889232180269
4, 0.0001789958312149269
12, 0.0015937712547202671
10, 0.0005287851078691509
7, 0.0009492688655503696
11, 0.0006467720174945632
7, 0.00032480708849232857
6, 0.00018806105555247546
9, 0.0010095695661151921
7, 0.0004926104838427122
11, 0.0009552458395233665
6, 0.0005870827365065369
6, 0.0005854424134864482
10, 0.0007717522323986559
18, 0.001781293356360452
13, 0.0020574757001446528
18, 0.0016768191233667241
6, 0.00040443643449449755
6, 0.0003110210852135601
10, 0.0006827077216074161
11, 0.000841154425845862
17, 0.0026127001607174887
11, 0.0009644241002492131
10, 0.0008251323339404793
13, 0.0026355161964529065
6, 0.0004446101543262095
15, 0.0015185282982238763
8, 0.0005454799105260662
4, 0.0001244802538320286
7, 0.000360430663368329
11, 0.0010182064597489483
10, 0.0012557232999496858
9, 0.0006936702492161442
12, 0.0010649413917677628
9, 0.0014148967576500199
12, 0.0012576378542333204
11, 0.0015295606289633926
10, 0.00140085208609485
12, 0.0018401187572433502
4, 9.51100357109438e-05
12, 0.0012061908902584848
5, 0.00026675821200305153
3, 0.00017187714944016307
6, 0.0009074459667535715
8, 0.0004223139958981688
16, 0.002178313658997996
8, 0.0004046914610745218
14, 0.0017807369322369825
6, 0.0009231603606541368
15, 0.0013105265813146908
8, 0.0008444422444477263
16, 0.0016589805733114387
9, 0.0007009668525341552
5, 0.00036221042268333144
6, 0.0003182700959561284
18, 0.0024542470340187025
8, 0.000795228107563374
8, 0.0008093385004780941
7, 0.0005378326694288683
9, 0.0008123629649180057
6, 0.0004665890402087321
12, 0.0010250939868871435
5, 8.898067875171537e-05
13, 0.0016369189035432548
10, 0.0009160975857968465
13, 0.0013513960471139793
9, 0.00041066336654077025
6, 0.0003486269099372544
5, 0.00031031279990599125
11, 0.0010706399545997336
6, 0.0006897641849731192
8, 0.00047950741384044477
10, 0.0013213932762903243
11, 0.0006965519167964064
8, 0.0009875856890351035
7, 0.0005390448025050864
14, 0.0019964059496866303
10, 0.0017473045724015952
9, 0.0010902996109367169
7, 0.0003621561535551168
5, 0.00021171715207879072
12, 0.0012600519587743365
8, 0.0011212940719050701
12, 0.001446058802809753
9, 0.0009609952720475263
6, 0.00062975739921549
10, 0.0015389480266442828
10, 0.0012557906885142572
5, 0.00025486806065961107
7, 0.0004929430589134334
24, 0.005335476606594312
9, 0.0006106453782833485
6, 0.00022009724046046606
9, 0.0006736947809155492
8, 0.0006157849501729137
10, 0.0008283312866272327
5, 0.00020905730349092406
5, 0.00029666573105884984
6, 0.0003673121358424925
10, 0.0005539942324579612
9, 0.001111646740660943
10, 0.0017569048268779813
4, 6.56763554048088e-05
11, 0.0008195773200127313
6, 0.0004636603340330485
9, 0.0006532021847070966
7, 0.0005118474659080712
6, 0.0008997623334504651
14, 0.0013730188531160836
8, 0.0002963971407613487
7, 0.0003259776082671634
9, 0.0006993357276869317
7, 0.00067256520190079
5, 0.0005257537345318221
10, 0.0007007049511417588
6, 0.00033571044882702407
6, 0.00014761096071139822
16, 0.001923597196722325
11, 0.0010776455221775591
11, 0.000913901680894381
4, 0.00013751002447450814
5, 0.0004928838824332716
10, 0.00082597632977497
11, 0.0009306275533208098
6, 0.000647520425415651
9, 0.0004997751137289172
4, 0.0001614725463209595
5, 0.00044522863413613367
6, 0.000361772551076009
8, 0.0006076925795433853
12, 0.0019770306582519706
4, 0.00021081210960618405
9, 0.0008519292790221693
7, 0.0011872080984054053
11, 0.0018726784343169125
8, 0.000924456255692998
10, 0.0009017163228024758
10, 0.0011084201651283478
3, 4.2969801702288216e-05
8, 0.00033214079793123685
7, 0.0004938675029282706
4, 0.00019290902922814235
7, 0.00036941639971971703
5, 0.00014986685986801855
8, 0.0009904085588562078
6, 0.0002690599712328516
22, 0.0038157329084529193
3, 2.567358955706649e-05
3, 0.00012226275455232545
4, 0.00012648777194434227
7, 0.0005273864356003518
9, 0.0005781765093864282
5, 0.00021165941876283756
3, 6.13368752533853e-05
4, 0.00017017298462665946
4, 0.00019535266186287387
13, 0.0013081299397776655
4, 0.0001452560737276093
12, 0.001115680842275074
6, 0.00019434535667867093
16, 0.002193436403751427
5, 0.00034859611926333744
6, 0.00032894152383625553
3, 6.846179709698428e-05
4, 0.00013460492839610603
8, 0.0004971412973811864
13, 0.0021643235762061007
8, 0.0005961383944861418
16, 0.00185262089368023
8, 0.0006170989953681701
19, 0.003602114847552883
5, 0.00018120864232289602
9, 0.0005926289136505092
4, 0.00011961877576874883
5, 0.00014838398179824598
6, 0.0003355824479977797
5, 0.00036874239901724814
5, 0.00012228408098666218
8, 0.0004048057512817911
5, 0.0003905661769729563
3, 0.00010487462085393217
4, 0.0001455024911670395
5, 0.00021258872627117026
10, 0.0009493452910197304
6, 0.0004678052698090483
13, 0.0006609903282416811
8, 0.00034051744932076287
8, 0.0007053326291618441
6, 0.0004293458861484864
8, 0.0014453182254780576
8, 0.0005287490601412913
16, 0.002354622947628515
5, 0.0003480582758816954
8, 0.0009870784543154364
4, 0.00038850327913291264
8, 0.0003578364797536137
8, 0.0007470992999676358
11, 0.0016317493596278128
6, 0.000434181979668929
9, 0.0009677845442028585
13, 0.002331387803196712
7, 0.0007177005892287977
7, 0.0010608365647271128
5, 0.00011519242225105766
13, 0.00256935158390993
10, 0.0008430127588322428
7, 0.0010390411208900528
16, 0.0028916452896325983
7, 0.0003303569969321047
6, 0.0002958529947003581
9, 0.0005119748889779107
3, 4.7437847303229464e-05
14, 0.0010993622926483183
12, 0.0015010433307308777
7, 0.0007262205280642934
8, 0.0010376366316027414
7, 0.000888910769116101
6, 0.0002883207085647401
12, 0.0009449680531385307
10, 0.00043617154732789395
8, 0.00041936293940207235
11, 0.0008103285646934515
5, 0.0004962012708618584
10, 0.0007222410406469399
8, 0.00028827749017952406
18, 0.004047290427315601
8, 0.0006224456972550622
8, 0.0013305059132852441
10, 0.001784423910646636
23, 0.0022986788810282956
7, 0.00024610011352581496
8, 0.0011742365234082262
5, 0.00038562946416145435
19, 0.0019608893679278366
8, 0.0004898724723247121
4, 0.00014510361399945054
7, 0.0004907881973427666
10, 0.0014024602926165548
16, 0.0014381687107776623
9, 0.0003843513808941182
4, 0.00023887401755047085
7, 0.0005227185025266053
9, 0.0009064501632756324
5, 0.000390365425940092
7, 0.0006447180206873104
10, 0.001027127259933224
10, 0.0005517008260286944
14, 0.0016703501570097697
10, 0.0009797749831398272
14, 0.0007988789493259378
5, 0.00030170693975774564
9, 0.0007154991273050689
6, 0.00034446846069336194
8, 0.0010230571624087685
10, 0.0008058216661290337
6, 0.0005855312476386631
6, 0.0004540849958131696
10, 0.0008870437421002462
10, 0.0019424215365342068
15, 0.0011913953354356407
7, 0.0005491019707160965
7, 0.0003931664146212087
4, 0.00017301285453936644
10, 0.0007300564571128734
4, 0.00026923319658347884
7, 0.0003262104909302507
8, 0.0005919036375229122
8, 0.000487836337508318
7, 0.0003939873939477359
12, 0.0010754896248917104
14, 0.002233387038660625
8, 0.0005999874554505462
5, 0.00024570940801977854
6, 0.00030124388856980945
9, 0.0011564122754084995
8, 0.0012316698238594638
5, 0.00025673217719235966
4, 0.00028137163328324565
10, 0.0005874887211468424
12, 0.0007346740732080965
10, 0.0011746365440830021
10, 0.0007070742060655744
4, 0.0002089021143173123
5, 0.0001917219192056327
7, 0.00036920802957027553
8, 0.0005455684161456345
6, 0.00019772563980528007
6, 0.0003436719401661104
7, 0.0004712102435177746
11, 0.001105698228962582
8, 0.0005862587441915694
9, 0.0012715110489368694
7, 0.00034944100682763566
12, 0.0008818427564180396
7, 0.00039358134314079643
8, 0.0004976023139425888
4, 0.00010047133087900771
5, 0.00030407380057973675
6, 0.00025875482820084377
9, 0.0005329381964547962
5, 0.00038372820928912505
3, 6.978362631380119e-05
6, 0.0004589212311496544
11, 0.0007210981414414723
6, 0.00038857411531163235
9, 0.0007469496528372138
7, 0.0002467205624707121
5, 0.0004467163530417736
11, 0.002413431241431805
6, 0.00024999247947372807
5, 0.00020939151561473042
12, 0.001356810451385832
9, 0.0006237853426038092
6, 0.00016043997762295873
5, 0.00020148098543877163
9, 0.0008535816409959753
9, 0.0007500353153567559
9, 0.000963164813415249
22, 0.0021256367257486827
3, 4.931225524652656e-05
4, 6.884767793651481e-05
3, 3.869314887643994e-05
7, 0.0006243625487577099
7, 0.0004470493390163989
10, 0.0007157505967248901
16, 0.0023182180916112086
9, 0.0008634730999679429
4, 0.0002076640669007621
7, 0.0009845006150689952
6, 0.00026636121750846985
8, 0.0003902471844553631
9, 0.0011462339308488153
7, 0.00033787802468720704
5, 0.0003835455835559584
9, 0.00040291392157483757
6, 0.0009138931356662933
6, 0.0002678073699850658
8, 0.0006077201191570795
10, 0.0014894228016578536
12, 0.0013958674494682667
6, 0.0006171049286263964
6, 0.0003068037920158114
6, 0.0007903619413400681
6, 0.00035953046689842584
7, 0.0003244413688529522
13, 0.0009551546924366559
6, 0.0004095793482212864
9, 0.0008136908176226685
15, 0.001427379707693189
5, 0.00010996494142492302
12, 0.0010384895485677085
9, 0.001006199070775493
5, 0.00026639491428313107
8, 0.0013175543841188265
9, 0.0015878184708723263
6, 0.0003431192437160735
7, 0.000471331192281468
14, 0.002000707643482983
8, 0.0010633648146330709
7, 0.0011335781876367053
6, 0.00024348814964132763
8, 0.0007449915571337778
12, 0.0008540362657103954
14, 0.0015343026788908216
9, 0.0004783675033891644
7, 0.0009436708366192835
5, 0.00029077512643858416
6, 0.000249829657474338
8, 0.0010243162479448447
8, 0.0006527042805102589
6, 0.0005371170917792664
10, 0.0008262595529819421
7, 0.00045721056937476977
8, 0.0006281807971328246
10, 0.0007609965321869954
9, 0.001092414915260025
10, 0.0006486918883999396
8, 0.0006058880310987237
7, 0.0005668287827292571
5, 9.84834625332539e-05
12, 0.0010312967078749393
5, 0.00011095301567602105
3, 0.00040746763961931667
4, 0.0001344017724063122
10, 0.0007716740846982012
8, 0.0007025192867053411
11, 0.0019667423439732887
7, 0.00040320517752795334
7, 0.0004563163470325664
8, 0.0004487990108768623
8, 0.0003622652578055551
11, 0.0018036918667359329
16, 0.001810449716915984
7, 0.00044131668184508156
10, 0.0006765106793537234
7, 0.0002631966777359592
6, 0.00023761104958054723
12, 0.0009414194650960693
8, 0.0005339224709006535
10, 0.0007239027835153728
7, 0.00036540489441567217
4, 0.00026712602943728786
11, 0.0006897832367998958
6, 0.000417232483244478
9, 0.0014942865014898777
8, 0.0005922418373061121
7, 0.0005394313426290969
9, 0.0003961462715405543
9, 0.0012242862545105168
8, 0.0003931654802579609
7, 0.00031695514829682204
9, 0.0006543580529799332
11, 0.0008229494560457372
11, 0.0011454154623747347
10, 0.0010749224526933373
5, 0.00020049372185331914
13, 0.0018795531580589738
9, 0.0006251025043597745
5, 0.0001176947320534821
4, 0.00010559836965143979
4, 0.0002422157475162866
14, 0.002167598361640899
5, 0.00010132105813871315
6, 0.0005764208435157539
10, 0.0005439512178884299
10, 0.0005494750031546572
9, 0.0005484714758417858
5, 0.00022278302481673067
4, 0.00018684340706628683
5, 0.00014953901795318242
7, 0.00019356905621519934
4, 0.00011904854875361135
7, 0.0007558955287293685
5, 0.00013879819247519736
5, 0.0001651009403321901
7, 0.0005040393306150004
10, 0.000871766133703483
3, 4.4922870173380524e-05
7, 0.0003311171807909348
4, 0.0001489137646301625
9, 0.0006758652137117191
4, 0.0001517433669646947
11, 0.0006982276173417915
12, 0.0009836134195047607
7, 0.0002760931789727688
7, 0.0002537067743058144
6, 0.0002379523404174881
11, 0.0010380989270580932
7, 0.000727158279050834
8, 0.0014316049426822415
7, 0.00024321771976374494
5, 0.00027863003743862315
5, 0.0001772381898746951
7, 0.0004841695446993154
7, 0.0006443453365872844
5, 0.00015040829567953957
13, 0.0012370678507107652
5, 0.0002453328425216487
9, 0.0010176287225336035
9, 0.0005523694145425815
6, 0.00019967047808967532
7, 0.0009231417208980572
11, 0.001048416233394462
6, 0.00048044969373423914
5, 0.0005870978025644719
9, 0.0006772619836358113
9, 0.000986124990907209
19, 0.0019573161915428998
3, 0.00010439961147387756
7, 0.0002936534864330092
14, 0.0010656400121515607
14, 0.0012555682888686708
6, 0.00033069720192827984
5, 0.00045469777221286196
4, 0.0003336165773177625
6, 0.00025654447748963896
13, 0.0016813873173776792
9, 0.00031111685581142087
9, 0.0005967272237720985
10, 0.0006009077825235085
13, 0.0011703549196619791
12, 0.0011670909425414507
7, 0.00068114008672603
7, 0.0005602528881115008
6, 0.00013664402500252067
3, 6.438550923681546e-05
12, 0.0007173802188582832
7, 0.00026046737076820565
10, 0.0009697944456355611
10, 0.0008754322592047505
6, 0.00027054760726651035
7, 0.0003225752209904435
4, 0.00018350048042426985
8, 0.0006906524279519505
5, 0.00012769467299897645
6, 0.0006061590234319516
5, 0.000250515159539004
4, 8.612079666616101e-05
4, 7.405271261537531e-05
11, 0.0010900199445775924
8, 0.0004932558482407145
4, 0.00014505079406290422
4, 0.0002418360682762328
5, 0.00034342686596603925
6, 0.0002912797807623889
12, 0.0009575983251570471
14, 0.0020988614583439718
3, 5.538859898467616e-05
4, 8.847656572067502e-05
7, 0.00044812532984888156
5, 0.00012473720510866495
10, 0.0004912087551733391
12, 0.0008232119562766407
4, 0.0003817236148428407
4, 0.0001949844874044503
6, 0.0004007440189146861
8, 0.0005939103126361743
4, 0.0003147299255734034
9, 0.0006212555562555606
5, 0.00018169107322632205
11, 0.00106940859134211
6, 0.0003690124230637449
6, 0.00033627305864309694
10, 0.0006132384535700801
6, 0.00024864015169518365
5, 0.0002162978340506063
9, 0.0008441716042096115
5, 0.0004944601644197435
5, 0.0004265975591979972
3, 0.00015936047045882285
5, 0.0001349478761591763
4, 0.0001735852285153995
7, 0.0005067316618016148
4, 0.00012419858484668262
7, 0.00043526792309945634
6, 0.0005854515258461993
8, 0.0012373340235862628
5, 0.000296336798235397
6, 0.0001376006169448648
15, 0.001407007436684274
8, 0.0003548061659175804
5, 0.000177370266397889
3, 5.1312005640552566e-05
5, 0.00011288607134318138
3, 0.00021748195491369472
9, 0.0006147238979815924
6, 0.0003022482916082636
12, 0.0019496111956121827
7, 0.0006380295641662342
5, 0.00031985958316528297
9, 0.00047054629940104494
4, 0.00033251896405832917
6, 0.0007178900026630036
5, 0.00011858816894884585
8, 0.0009502887862267241
5, 0.0002762290337284606
8, 0.0004049921750674975
8, 0.0009718127103514339
4, 0.00019188096131319947
5, 0.00042733307793411306
10, 0.0008244437385492039
10, 0.0012609807189805195
10, 0.0009447100421670988
7, 0.00042304835410652116
11, 0.0011089157416944333
6, 0.00014264231232645214
7, 0.0005779190369383895
3, 0.0002690462868891323
5, 0.00030088623225645804
10, 0.0007412661494547105
5, 0.00040050732086928473
7, 0.0004367764549622406
4, 0.00019374398927605346
4, 0.00010659013226767756
7, 0.0007036605418160349
11, 0.0010947286673734843
10, 0.0005401529500119759
7, 0.00020119175970226058
10, 0.0009627705235504296
8, 0.0007401929279488528
5, 6.657063154343015e-05
3, 3.9250472806278645e-05
8, 0.0013036920091827103
7, 0.001226297350527433
6, 0.0005692955427599419
8, 0.0012760884685501012
9, 0.0008964167153192059
6, 0.0007420012639985335
5, 0.0006121952754902667
5, 0.00027444856800549144
9, 0.00045939949580056096
10, 0.0007312115103355922
14, 0.002489295529720494
4, 0.000259709505707548
5, 0.00023028880348431984
7, 0.0007813232011042223
7, 0.0007727690674383984
11, 0.000890018434642955
4, 0.00032361247451538264
3, 0.00014149211017332395
5, 0.0002135857540972665
