Degree, Betweenness
60, 0.015561006402547003
5, 0.00024069098208031873
21, 0.004044447076747439
7, 0.0003629187854443801
17, 0.002683729103881028
8, 0.0007769324831464296
15, 0.0017066247410222595
8, 0.0010812283067130907
19, 0.0031012459106884425
12, 0.0013653187702257904
26, 0.005201292701045121
27, 0.00432353329295391
10, 0.0012712120286076493
9, 0.0004678370127643323
3, 0.00011386489591223851
6, 0.00045381042120246605
12, 0.0010689412098444347
6, 0.000803955814378979
25, 0.0051002344071363614
24, 0.0034430208117160726
10, 0.0017378520415075325
14, 0.002142511335825913
7, 0.0006610342625385953
24, 0.0042410966936823075
5, 0.0005331563769809219
10, 0.0014778150131308492
17, 0.0030191196453940358
25, 0.004804765309928547
31, 0.006376259746046452
17, 0.0017978189581302276
7, 0.0005931907768556542
17, 0.002570592293873237
9, 0.0006892261146467372
5, 0.00044984769862308003
16, 0.0024010999078499444
11, 0.0010442619087553163
7, 0.0009806541671672738
3, 4.987365792847637e-05
5, 0.0002629459218905307
12, 0.002089873442784242
26, 0.005763501756089359
8, 0.0006385813835632292
12, 0.0015543520024937578
13, 0.002085465789231914
17, 0.0012559175303017921
27, 0.0040732516309389556
12, 0.0011513091678597028
15, 0.0020943569618189846
35, 0.009228688377158458
8, 0.0007567208694184672
19, 0.0031123905391230947
18, 0.00272875384481848
7, 0.0007943931375959267
13, 0.0016517852320838955
27, 0.0036067291650278646
5, 0.00040636700461819226
12, 0.000959762228615163
12, 0.0012475786368887844
6, 0.0005567643935141041
7, 0.0004445919765637859
7, 0.0006250805651345052
17, 0.0018027101329900176
9, 0.000847074302853631
17, 0.0028593059931382937
6, 0.0009536817906039698
5, 0.0006550923382754694
14, 0.0013753303230012834
21, 0.003312176577875361
10, 0.001314077626127807
21, 0.0032286132469749674
13, 0.0012259907808080137
10, 0.0008225805243441064
13, 0.002193934956420679
6, 0.00035727767176654503
12, 0.001374741327848098
10, 0.0010298578417695923
18, 0.003143394274938271
23, 0.00302075322531899
9, 0.0011458751477106048
7, 0.0005731137536686625
9, 0.0007058249021812462
13, 0.0018040554612917185
8, 0.0006173662032872957
14, 0.0019580148839804076
8, 0.00036628161065782133
5, 0.0004913421102480088
30, 0.005184316672372919
14, 0.0022257826378796848
5, 0.0003200762453257221
27, 0.0035383471196189483
20, 0.002225551701805872
9, 0.000595994717814134
3, 0.00013683315230095673
12, 0.0021317023102365848
8, 0.0007963598677658722
25, 0.00452181275384633
19, 0.002206581863238348
11, 0.001090049540786269
37, 0.00743903944563623
14, 0.0014851955249934208
7, 0.0005651001968443881
11, 0.001434527876396019
23, 0.0033691247309901545
10, 0.0014562021910382176
22, 0.0042471279226155975
10, 0.0012871507782152424
8, 0.00037946237070516037
9, 0.0009283103756804181
13, 0.001266133546301504
6, 0.000319755150172075
6, 0.00036614045801732837
17, 0.0023583566079614904
12, 0.0010661168660116268
8, 0.0010191009968284642
8, 0.001228687152612751
15, 0.001126208444372108
9, 0.0009245045540423256
9, 0.0008919391340687375
10, 0.001375880166852634
15, 0.0013972814213901864
12, 0.001498467678188661
16, 0.0013505169136145783
10, 0.0008490200987452296
11, 0.0012656923777645901
20, 0.002782378482707901
10, 0.0010464773714448086
9, 0.0009994376990077548
10, 0.0008573260442207208
14, 0.001320327604796177
16, 0.002673845681586319
8, 0.0014360532020011247
6, 0.00045518465632137515
10, 0.0014940030723408642
24, 0.003168541488241727
16, 0.001775019852360441
3, 0.0001464971098997002
10, 0.0006613043124005024
5, 0.0005478244625344006
16, 0.0012837982414055974
8, 0.0005025944497145474
12, 0.0011527724189142102
8, 0.0009445890954906746
17, 0.0014429263562979458
6, 0.0004749556287933403
26, 0.003740105841463581
9, 0.0012792873776952256
6, 0.00041341372329211176
13, 0.0017664458992821272
5, 0.00030815874045949065
12, 0.0014430158168244308
19, 0.0024106671474706056
25, 0.0038553202888853408
7, 0.0004587781586195226
5, 0.0002043612539284834
16, 0.0018336649564677948
9, 0.00038004142042441746
19, 0.001978910592882622
3, 0.0002205007895609648
10, 0.0013609280748154403
4, 0.00012064042245229143
17, 0.0014742736925327522
11, 0.000794902105997243
10, 0.0004873642261324246
7, 0.0005898699709800283
10, 0.0008183072704797638
13, 0.0015513272687175013
7, 0.0004472618633293283
6, 0.0003862262506932048
6, 0.000398683121404434
17, 0.0015362920098316365
13, 0.0014918898579045804
19, 0.002385284425327963
11, 0.0012907586082271073
3, 0.00013576929207821222
23, 0.003364114821290856
3, 8.365279666050706e-05
10, 0.0008980943703458329
7, 0.0007381272730926367
10, 0.0008386144677165007
9, 0.001203788494057763
7, 0.000404326890333475
4, 0.00010013949284331157
13, 0.0016566150522826417
17, 0.002745394502285331
21, 0.0036817557936778007
11, 0.002064740027195014
15, 0.0015156844025572755
8, 0.0005998045148486112
6, 0.00020167103889130318
9, 0.0006873910212326277
8, 0.001071707670431365
9, 0.0006804921523447494
10, 0.0010097068643970227
10, 0.0009005905631533965
9, 0.0009977080743174375
6, 0.00040949451816663725
12, 0.001113679809003068
9, 0.0009991914086017483
13, 0.001175585766111119
5, 0.00069130991944865
19, 0.0016296609849808636
7, 0.0005084145012216184
12, 0.0008783361442146532
11, 0.0008677758169699392
9, 0.0010929484696965055
17, 0.0012322941167455374
7, 0.0003367475687995772
9, 0.0007292114597161787
13, 0.0009466181654925362
12, 0.002524580892640794
6, 0.00019117396445068096
15, 0.0010860365629553627
5, 0.00017572257418557561
4, 0.00019144099938308196
8, 0.000602645073665456
5, 0.0005214355588951852
5, 0.00029898543724906024
12, 0.0015098107390339457
16, 0.0013548333793929664
10, 0.0007221351074307671
10, 0.0006751568011671235
5, 0.00011486359724430496
4, 0.000461315120166701
8, 0.000887237884068942
9, 0.0006307002997495061
18, 0.0014095611824071035
8, 0.0011447513592331077
8, 0.0005298983256951877
9, 0.0012460468766293357
5, 0.00032687775552461167
12, 0.0014975405619482248
14, 0.0020683237923362074
10, 0.001195611301937163
3, 4.196170616617184e-05
19, 0.003725540836678143
10, 0.0010361062425416356
3, 0.00021372825513216398
11, 0.0010080127409320295
10, 0.0006692003821571109
18, 0.0019507291405469142
12, 0.002115714247107867
12, 0.0009502704881003266
12, 0.0021275726531890314
7, 0.0007797487808767593
10, 0.002084819318604687
5, 0.00018152828621076155
7, 0.0007759351504759563
9, 0.0008574208528010686
10, 0.0011576134824936998
10, 0.0008122154282597393
15, 0.0014686472917354132
8, 0.0005948106521869177
3, 6.456809411235687e-05
9, 0.000643672848500679
13, 0.0026777548484261046
7, 0.00035317679172046633
13, 0.0012679625202658136
13, 0.0017616118687121829
4, 0.00019211956671438105
7, 0.0002945940067246195
24, 0.003113275699294698
11, 0.002930392418188287
4, 0.00025436260327620254
19, 0.0031833302607280206
14, 0.001899311152196629
8, 0.0005346119547701643
23, 0.002585447726215082
14, 0.001303904896236327
14, 0.0020258215073883186
8, 0.0004787983290210545
14, 0.001040079359651141
8, 0.0009926123255072036
12, 0.0008540155581231389
12, 0.0024037816404245405
10, 0.0012967684510949034
13, 0.0016084226290943404
3, 0.00019531454474273297
6, 0.0005648772940059562
10, 0.0013336262472012329
6, 0.0005488063172500777
8, 0.0005913245304028201
3, 2.6346584715424928e-05
12, 0.0009865915306364595
8, 0.0004041500831980119
9, 0.0007723305799046596
7, 0.0015582469045063256
9, 0.0004984713882553513
5, 0.00022772478359836342
6, 0.0004851182198798268
13, 0.002271696270434729
10, 0.00167564793608041
5, 0.00016174007827706946
7, 0.00024394802676900204
6, 0.00026735790741489997
12, 0.0017494717966331016
16, 0.0011355693914331206
16, 0.0034329150449168054
9, 0.0017288059355119172
7, 0.0008708941878438153
16, 0.0014514286071528654
8, 0.0004360762296016072
11, 0.0014218152871918893
14, 0.0015233776041437173
8, 0.000393633382027178
7, 0.000743440254405093
9, 0.0002446435656373046
12, 0.0017393422541000542
10, 0.0010940863581020747
20, 0.0021845622381536623
10, 0.0008168396099129585
7, 0.0007009905339245232
14, 0.002012683095305661
14, 0.0013255777121416784
12, 0.0014224460410647644
11, 0.000990901180276726
8, 0.0012391850033874594
7, 0.0012491295720506671
19, 0.0029100355322442036
24, 0.0024536186361442942
8, 0.0010194722417953101
4, 0.00012936031907441744
14, 0.001314385756384412
9, 0.0005694731030494333
9, 0.00038988811204979947
4, 0.00012583572664832577
7, 0.0005653428907371834
8, 0.0005905925016176062
3, 4.129049428913003e-05
10, 0.0005509488898791663
10, 0.001174620418968742
4, 0.00022569568158122837
3, 0.00016236050700040776
11, 0.0013400504137057586
12, 0.0018676388593111416
13, 0.0008884840008394184
6, 0.0006688695206453661
5, 0.00026316821439997476
8, 0.0007416724158344774
3, 9.351793468250924e-05
8, 0.0007407051757160265
10, 0.0008974430872692073
10, 0.0006308056002498484
6, 0.0002734836988300045
6, 0.0010081594517109766
8, 0.001269671936206588
7, 0.0006204409886222964
12, 0.002056986425234183
6, 0.0003071377983400654
11, 0.0010953466770249466
9, 0.0007874711378372526
5, 0.00025391726291920126
3, 0.00015791186830184153
7, 0.0004206404092807125
8, 0.0010169148669781241
5, 0.0007013534265498535
6, 0.00034334610126098643
12, 0.0011794292142519676
9, 0.0005772296977874062
14, 0.0010249549458856118
8, 0.0006805862111258981
14, 0.001307241846397549
8, 0.0002903063781157904
7, 0.0005418762966771229
16, 0.0024316094783414424
7, 0.0008290905535286447
18, 0.0017450624421465957
20, 0.0035621701464215957
3, 0.000194432836159247
8, 0.0004161740329867061
7, 0.0011916797367055201
11, 0.0008169083061667744
4, 0.0003402386005157718
19, 0.0019791004035091676
3, 7.457745170284081e-05
11, 0.001074379701995505
7, 0.000304321410374351
6, 0.00040712010995746167
13, 0.0010172587931707908
4, 0.00018680532816401876
7, 0.0008293570874620106
13, 0.0014336618736551891
10, 0.0015517959922983064
9, 0.0005018703749973583
7, 0.0008547322070597806
7, 0.0005612153994265384
15, 0.0034393362282521323
3, 0.00015589980190041243
15, 0.002461816971150437
10, 0.0018113456175567644
7, 0.0003806121525953762
9, 0.0006666305385160297
10, 0.000673749912609444
6, 0.0010570773986901998
7, 0.0007183150174828557
11, 0.0009462847901220051
15, 0.0017660138264885693
3, 0.0001623109915189024
10, 0.001617715545802292
5, 0.000505353925440964
13, 0.0010960511349109813
10, 0.0012274532650436336
9, 0.000679123596201942
6, 0.0003316052570755874
6, 0.0002513228891555516
21, 0.003741984680208702
9, 0.0004426668511326409
6, 0.00038884975737263334
14, 0.0011973884321781103
4, 0.00011928356399638382
10, 0.0007928669624473165
5, 9.375599508797251e-05
15, 0.0015805518787946856
9, 0.001191419428077293
13, 0.0023048491598732226
4, 0.00019978605021892844
3, 7.056776048409042e-05
7, 0.0002984212519235524
10, 0.0008462363226836309
3, 3.408722566399387e-05
5, 0.0002295208201813946
7, 0.0007921875434506099
19, 0.003822045937043316
11, 0.0010434955389170798
6, 0.0005884423382529944
5, 0.0006313395701890165
16, 0.00303252085957543
11, 0.0010945853019922
3, 4.781652783605621e-05
8, 0.00145204973818173
7, 0.00034164532321591986
6, 0.00028623102098726316
8, 0.00048660321707204464
15, 0.002387484665248735
7, 0.00036089749063521176
12, 0.001043604489047644
13, 0.001794110357307046
3, 0.00022720883875572908
5, 0.00042929365583311164
9, 0.0004097380627118307
6, 0.000246035481359674
9, 0.0008258061100226075
17, 0.0017044991549051418
3, 0.00012435418470998697
13, 0.0007549050336169934
7, 0.0014450063218987414
6, 0.00015396143687904521
7, 0.0007518885095006979
13, 0.0008414971301982779
6, 0.0006561265196408528
5, 0.00037441537439649174
9, 0.0010287614343937016
8, 0.0012133455747431767
10, 0.00039004028343034525
7, 0.0005560520187884558
11, 0.0007794846592724907
11, 0.0009755377251859478
8, 0.0007951915500529055
8, 0.0005890417238729645
10, 0.0010492270558120126
7, 0.0003528043152159555
4, 9.736788047036433e-05
8, 0.00037403391842933515
14, 0.0021989929829480856
8, 0.00037784188191671226
8, 0.00038248119526320236
5, 0.00034978367882278194
6, 0.00024069109357471464
6, 0.00077856577940574
8, 0.001014774824690586
5, 0.00013789549806729714
9, 0.0007911265355692133
10, 0.00035733452150478305
20, 0.001832190310929638
3, 3.9514752859583616e-05
5, 0.00035028217438982646
14, 0.001537151266542569
6, 0.00039140248718282154
5, 0.00047965054999840834
7, 0.0005267012252794361
9, 0.0008076200834687731
8, 0.0004482676287619425
6, 0.00021009470140973807
15, 0.0012732749978710404
11, 0.000991435002540596
14, 0.001326846235694849
7, 0.0003859778665772863
8, 0.0003396732860941045
8, 0.0001794498958546172
5, 0.00021526311579418266
16, 0.0012802594171118153
6, 0.0004668639921599892
8, 0.0008823833639598273
7, 0.0004391158200423218
11, 0.001792537491399394
10, 0.00047412688736580226
8, 0.0009836356287085775
10, 0.0006061713747823462
4, 5.6831036397057784e-05
14, 0.0020826280156289356
7, 0.00032219947162802354
4, 7.612774217569678e-05
5, 0.0001897203484785008
3, 0.0001433562950701031
3, 0.00018105402386615573
7, 0.0005346820294970535
6, 0.0005787290708456186
12, 0.0009858032547791118
6, 0.0002818543526185395
11, 0.0006844781961361746
9, 0.0007909395241511034
10, 0.0007360623166819863
6, 0.00013882001171995967
6, 0.000582872967607351
3, 8.118705432907476e-05
6, 0.00032778861861422904
8, 0.0009423763163720984
4, 0.00019881659758594984
17, 0.0034253846318558975
15, 0.001969855382703814
7, 0.0008253097688230715
5, 0.0003211098345065614
3, 0.00010871690040103413
6, 0.0005686421609968175
3, 7.836824114224064e-05
14, 0.0010086067560725568
6, 0.00024377548613972567
4, 0.00011895120740976606
6, 0.00021619072861398463
9, 0.0008073974350469255
6, 0.0001864148975757858
8, 0.0004965400820670494
13, 0.000567463792927898
14, 0.0010430532269570113
10, 0.00032926487648020543
7, 0.00040203092294943086
3, 7.31637288252589e-05
9, 0.0014837905044076014
9, 0.0004973598251452745
9, 0.0007455490502449227
20, 0.0020899423835021845
5, 0.0002918634564844963
12, 0.0019360193581288623
7, 0.0010066829961349769
8, 0.0005937175038929367
7, 0.0010769679200073165
3, 6.685926708609851e-05
8, 0.0010326951936481257
6, 0.0001464156814202671
8, 0.0009132318937867723
7, 0.0008022679840491873
6, 0.00025709355224731517
4, 0.000325608498199265
6, 0.0002918119686842268
7, 0.0006929986509301525
10, 0.0012057118509057885
4, 0.0002914122974748986
3, 7.767751728621952e-05
8, 0.0005803813643768399
9, 0.0006352510259551001
4, 8.435452371497678e-05
3, 0.0001200728456592454
6, 0.0005471069754377788
9, 0.0009130179356381747
9, 0.000369206613473206
11, 0.0015548565628698183
4, 0.00021633538822865702
5, 0.0001327961459825912
3, 6.233442484409053e-05
6, 0.0003372608697220964
5, 0.000719241047148514
10, 0.0006872985642282365
10, 0.0008356193652988671
8, 0.0006681839541979213
14, 0.0009170792910181098
5, 0.00016051104409775248
9, 0.0004274989814194399
15, 0.0012524536481240325
5, 0.0002709089219850535
9, 0.0011302121600996688
4, 0.0004005325526533967
14, 0.0015067085145446667
6, 0.00025981589692226236
4, 9.703215731090476e-05
5, 0.00044284108743255173
3, 9.066064383589068e-05
10, 0.0003642900022660099
7, 0.00025596030590705897
3, 6.095361238844672e-05
3, 8.217655715735937e-05
4, 6.975212481780742e-05
3, 7.83781857505325e-05
5, 0.00067404565811036
5, 0.00011004169606935518
8, 0.0003858792271375645
15, 0.0011033184169624694
5, 8.477974200476359e-05
5, 0.000183968610561751
11, 0.0008764235280813289
5, 0.0002153158077495722
6, 0.0005390537174485749
12, 0.0010597097079390629
4, 0.00021949068030350513
3, 0.00011128860299001418
3, 0.00012830495006340627
9, 0.0013191743307741138
10, 0.0008877463310037689
7, 0.00022503853342260128
3, 4.021397211424423e-05
3, 9.883457609516168e-05
7, 0.00036842695570763796
13, 0.0017013395333010974
7, 0.0003351139580211751
6, 0.00039577205717261193
7, 0.00023007103176858512
8, 0.00036858733417680046
6, 0.000244806714477425
7, 0.0005516846799956353
3, 0.00015618750616232967
6, 0.00012158183377407897
6, 0.0006569471827997198
9, 0.0015466542128072035
3, 9.815456615392529e-05
13, 0.0014872803567434981
16, 0.0025106350224708
7, 0.00038871222547155764
5, 0.0002584892315561666
7, 0.00025475297310986126
8, 0.0007431271204202001
11, 0.0010933355446173028
7, 0.0002929583005201358
4, 8.08793330186945e-05
7, 0.0005041589473960837
7, 0.00034543204188992887
3, 3.339793562793319e-05
11, 0.0009401934707643279
12, 0.001115033890065296
17, 0.0016679498065172564
7, 0.00048799477926907066
8, 0.0006552230080804953
9, 0.0016476336353842232
6, 0.0004565283865573667
6, 0.0006989656779037381
3, 4.1850542439098556e-05
7, 0.00031455495754268917
10, 0.001228528905072433
3, 6.825150702619813e-05
6, 0.0003135742675440923
4, 0.0003220913975353172
9, 0.00046133717517416297
8, 0.0005018985141514832
6, 0.0002538845879954737
14, 0.0010821147186492433
8, 0.0006073930114063031
6, 0.0007568333364434243
3, 0.00014869672051498085
6, 0.0006470291715177571
6, 0.0005036314835812346
7, 0.0005853949275947882
10, 0.0006344880666895057
6, 0.0005284224876070966
3, 0.00018584947262333896
6, 0.0005963015956451014
9, 0.001006424786345386
7, 0.0007032383065153674
8, 0.00031277164936060293
4, 0.0003567074808998799
3, 5.1422972927114914e-05
9, 0.0010380781300574659
5, 0.00015989008796687086
8, 0.0005158840846893089
12, 0.0008439855764103761
10, 0.0008078690306400692
7, 0.0002583204355084119
6, 0.0004504124227647481
13, 0.0009494649950594124
3, 9.508784903279284e-05
7, 0.0007672544882692553
4, 0.0005247744940817082
12, 0.0005648595332960843
4, 7.943245012700904e-05
7, 0.00035479175689324727
4, 0.00016849135629635353
7, 0.0006549109137392942
12, 0.0012741759625937627
9, 0.0006017038356474846
5, 0.00029799599654036407
4, 0.000115493356467326
5, 0.00035018728925890357
5, 0.00037544538344303093
6, 0.0003775919000679902
10, 0.001642756758446642
11, 0.000986705087134534
4, 0.00010069026563296961
7, 0.0010337361278989368
7, 0.00017996094982819286
9, 0.0007261648645552839
9, 0.0004036211868422673
9, 0.0004700027564496567
3, 9.977300128881958e-05
10, 0.0006076603936973916
9, 0.0003793510321629853
11, 0.0006559387507273822
7, 0.0004804436721912898
6, 0.00039254044417116115
6, 0.0002149623435708291
8, 0.0005720511979928148
9, 0.0008193094663283498
6, 0.00032392830250537586
3, 5.902066523761952e-05
6, 0.0002924012382872991
3, 4.082008324587471e-05
6, 0.0002526729781134209
9, 0.0004796071693062572
5, 0.00037944367068220924
5, 0.00012280899296501145
9, 0.00027710659158702606
6, 0.0003715058121716215
10, 0.0004747326789726163
8, 0.0007519367616437799
6, 0.0006980076107645133
5, 0.0001420094947049626
12, 0.0011413866799267762
6, 0.0007560703609081502
7, 0.0005116754058816983
9, 0.0007304017699340818
5, 0.00010084162438001467
11, 0.0007513183523153395
7, 0.0002788764853737871
6, 0.0005203151153631574
11, 0.0009498732817195965
12, 0.0010300237388127214
7, 0.0006749846690215145
8, 0.00025452414242875743
13, 0.0009770236605194653
5, 0.0008387842105664666
13, 0.0013276035868598796
11, 0.0005162956234416818
7, 0.0012472705664035657
7, 0.00037047117815777595
16, 0.0014604099387840253
9, 0.0018962261308591878
5, 0.0005691172950820006
4, 0.0005313739708774304
4, 0.00014259923524477115
3, 0.00015859798778779734
6, 0.0006907449418301317
3, 4.446826729366521e-06
6, 0.00045869183830470756
16, 0.001474575058994999
5, 0.00045028371014176435
11, 0.0014796571492573158
3, 6.18692625295577e-05
10, 0.0008859580784298213
10, 0.0017768512484326242
12, 0.001132546006102816
6, 0.0001662482104142982
7, 0.0009200663065792306
9, 0.0005638011092531548
10, 0.0018039485176128262
8, 0.0006175246235454496
5, 0.0002638088581083358
8, 0.000836452609081807
7, 0.00034538307341247667
7, 0.0003549856559490201
13, 0.0006960637407168107
6, 0.00021560106369188423
7, 0.0003269035018777474
10, 0.0006241418041092907
8, 0.0008400427028545336
3, 0.00011259122675120381
9, 0.001433550585722944
5, 0.00013938584836236347
6, 0.0002997841781329527
4, 0.0001395376976002581
7, 0.0002919986636463736
5, 0.0004464631577333402
7, 0.00018562755799739143
7, 0.00023225119185730207
8, 0.0006716649445927744
8, 0.0007195743245566783
10, 0.0005206065264106188
5, 0.00011805564334942302
6, 0.0008020638857662882
6, 0.00028998604100313334
7, 0.0001831683041448041
4, 0.00021522183466074685
8, 0.0016343265431137668
9, 0.0005451716117301895
9, 0.0005707661748555842
6, 0.0002658538890281469
8, 0.00033350854053499496
3, 4.071853204601559e-05
13, 0.0015970318669761563
5, 0.0001974189099470031
5, 0.0005438643667584343
6, 0.0002515834313729101
13, 0.0018732349354421245
4, 0.0003361755535411357
16, 0.0015348742726016638
16, 0.003239860800011029
10, 0.0016483555359582626
3, 5.3572482390441565e-05
5, 0.00018464941670503013
8, 0.0010533485549253307
6, 0.0008323580452580695
10, 0.0005112939463098957
9, 0.0006784934865293275
4, 0.00032196698529170464
11, 0.0007573585804823286
6, 0.0008828460760904241
3, 0.00015689002415234071
4, 0.00034739189588414937
9, 0.0004915907107172608
7, 0.0002904553030123255
7, 0.00019259000252191285
7, 0.0003427719768881805
16, 0.0014844790289563737
5, 0.00019761041515381603
6, 0.0005265730645524307
3, 6.718256795187473e-05
10, 0.000761489517971793
9, 0.00046335283446256073
4, 0.00020998036127365944
11, 0.0005500995513897392
5, 0.00018231002788371845
4, 0.00022483834006206606
6, 0.00026516335543743763
5, 0.00022203943290331104
10, 0.0007943039154778778
10, 0.00045183467533500057
9, 0.0006314291966754631
6, 0.0006383795594667388
6, 0.0008005484044662405
11, 0.00040149926468131743
12, 0.0012078197228559356
6, 0.0005386044385409214
10, 0.0013514696628796454
3, 4.3004784872151616e-05
4, 7.487828468030006e-05
9, 0.000717132387528496
5, 0.00022736706371566582
3, 4.2002033906889356e-05
8, 0.0006491461236130094
5, 0.00016381753859330764
5, 0.0002466135587244474
13, 0.0010784632603873347
5, 0.0001931598112596798
5, 0.00016043840751379414
6, 0.00022328341183832525
6, 0.00045607030040824287
6, 0.00017701614208147503
5, 0.00023021495450962294
7, 0.0006048858961037258
5, 0.000219043746022694
6, 0.00024780569153414096
5, 0.000316828408398685
4, 0.00016190555958637512
8, 0.0013248006581305048
4, 0.00038941108708360556
6, 0.00025845793036778425
3, 0.00013832219689718039
12, 0.0015903616167233393
5, 0.00023344445191421723
6, 0.00034512383970958693
6, 0.0004108517438829795
3, 0.00013735145441270266
8, 0.0006632044958279316
9, 0.0006676689597468697
3, 5.773293974578983e-05
3, 6.255368725903604e-05
10, 0.0005861801747088799
5, 0.00040314590946143015
8, 0.0004261290797301066
5, 0.0005874753780727434
4, 7.243845851127756e-05
5, 0.00041864661363435666
7, 0.001080253169878342
11, 0.0008111500796066933
3, 0.00025293817719956245
5, 0.00038327511178294545
11, 0.00046688404510600724
12, 0.0016623852066104097
8, 0.0002483009447498123
7, 0.0004526042501204543
5, 0.0003646579020618563
3, 0.0002543701482872329
6, 0.0004923149121605776
13, 0.0010930051685761816
3, 8.466864993344091e-05
4, 8.926670679291668e-05
5, 0.00017303767306912676
11, 0.0004669836628512873
6, 0.0003306247266037126
6, 0.000307446814275354
3, 4.8762617156887686e-05
5, 8.492541108987626e-05
5, 0.0001278482794479034
7, 0.0002455104648439296
11, 0.001330666345759875
6, 0.00043848456803392594
8, 0.0003511726902061427
4, 3.353886477069774e-05
6, 0.0002783828823753803
10, 0.001088770347976052
10, 0.001219285423663968
3, 5.928900633336834e-05
3, 5.389802255353631e-05
4, 0.0005417279434452522
6, 0.00038980716046758127
8, 0.0008021700018663278
5, 0.00022105468822115123
5, 0.0001816162504528157
6, 0.0007639679433598503
3, 3.1173530817060874e-05
7, 0.0001421363487022096
4, 4.365508267927844e-05
5, 0.0005062483632950304
6, 0.0002466384735325492
